time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,shortwave_radiation,direct_normal_irradiance,diffuse_radiation,cloud_cover,wind_speed_80m,surface_pressure
2026-08-26T00:00,76.3,65,63.7,79.4,0.0,0.0,0.0,1,13.9,992.9
2026-08-26T01:00,73.5,77,65.8,78.6,0.0,0.0,0.0,3,10.1,993.1
2026-08-26T02:00,74.1,78,66.8,79.3,0.0,0.0,0.0,0,7.9,992.9
2026-08-26T03:00,70.7,86,66.3,75.4,0.0,0.0,0.0,4,3.9,992.1
2026-08-26T04:00,70.5,90,67.4,76.4,0.0,0.0,0.0,4,3.6,992.3
2026-08-26T05:00,68.9,90,65.8,74.5,0.0,0.0,0.0,0,1.8,992.2
2026-08-26T06:00,68.2,90,65.1,72.8,0.0,0.0,0.0,12,5.2,992.5
2026-08-26T07:00,67.8,91,65.1,72.4,0.0,0.0,0.0,0,5.4,993.0
2026-08-26T08:00,69.4,93,67.3,75.4,50.0,199.9,27.0,7,4.3,993.7
2026-08-26T09:00,74.2,86,69.8,81.5,236.0,537.6,79.0,5,2.2,994.2
2026-08-26T10:00,78.2,81,71.9,85.6,437.0,626.4,130.0,9,4.1,994.2
2026-08-26T11:00,82.2,72,72.3,91.6,619.0,656.0,185.0,98,1.8,994.5
2026-08-26T12:00,85.7,60,70.3,94.4,642.0,358.6,357.0,26,1.8,994.3
2026-08-26T13:00,86.1,59,70.1,93.2,332.0,0.0,333.0,33,2.2,993.8
2026-08-26T14:00,88.2,54,69.4,95.4,444.0,1.1,443.0,23,1.4,992.9
2026-08-26T15:00,88.3,53,69.0,93.3,257.0,0.0,257.0,28,5.9,992.5
2026-08-26T16:00,90.0,49,68.2,94.5,443.0,337.1,169.0,15,6.2,991.6
2026-08-26T17:00,90.2,49,68.5,94.8,479.0,496.2,138.0,34,6.2,991.2
2026-08-26T18:00,89.6,45,65.5,91.8,209.0,224.4,92.0,97,10.3,991.0
2026-08-26T19:00,89.8,46,66.3,95.1,195.0,88.8,166.0,16,2.6,991.1
2026-08-26T20:00,82.3,67,70.3,88.9,11.0,0.0,11.0,42,3.9,990.7
2026-08-26T21:00,78.1,75,69.5,83.1,0.0,0.0,0.0,7,10.6,991.0
2026-08-26T22:00,77.7,82,71.8,85.5,0.0,0.0,0.0,84,5.8,991.4
2026-08-26T23:00,76.6,86,72.1,84.5,0.0,0.0,0.0,29,7.6,991.4
